1068.56;-729
1068.6;-334
1068.63;173
1068.67;472
1068.71;345
1068.75;75
1068.79;118
1068.83;507
1068.87;844
1068.9;841
1068.94;698
1068.98;679
1069.02;569
1069.06;221
1069.1;-25
1069.14;92
1069.17;418
1069.21;779
1069.25;1134
1069.29;1480
1069.33;1693
1069.37;1739
1069.41;1655
1069.44;1488
1069.48;1417
1069.52;1413
1069.56;1202
1069.6;938
1069.64;1170
1069.68;1850
1069.71;2296
1069.75;2258
1069.79;2160
1069.83;2314
1069.87;2549
1069.91;2751
1069.95;2964
1069.98;3068
1070.02;2922
1070.06;2588
1070.1;2292
1070.14;2235
1070.18;2496
1070.22;2871
1070.25;3081
1070.29;3081
1070.33;3049
1070.37;3201
1070.41;3540
1070.45;3861
1070.49;3951
1070.52;3944
1070.56;4029
1070.6;4049
1070.64;3935
1070.68;4007
1070.72;4359
1070.76;4690
1070.79;4807
1070.83;4557
1070.87;3950
1070.91;3604
1070.95;3846
1070.99;3986
1071.02;3623
1071.06;3331
1071.1;3529
1071.14;3884
1071.18;4030
1071.22;3953
1071.26;3776
1071.29;3617
1071.33;3566
1071.37;3717
1071.41;3950
1071.45;4031
1071.49;3939
1071.53;3821
1071.56;3698
1071.6;3549
1071.64;3465
1071.68;3489
1071.72;3605
1071.76;3829
1071.8;4062
1071.83;4097
1071.87;3924
1071.91;3840
1071.95;4059
1071.99;4355
1072.03;4468
1072.07;4395
1072.1;4284
1072.14;4290
1072.18;4566
1072.22;4826
1072.26;4675
1072.3;4408
1072.34;4609
1072.37;5038
1072.41;4917
1072.45;4304
1072.49;3947
1072.53;4003
1072.57;4035
1072.61;3820
1072.64;3466
1072.68;3117
1072.72;3063
1072.76;3383
1072.8;3622
1072.84;3568
1072.88;3524
1072.91;3663
1072.95;3791
1072.99;3738
1073.03;3509
1073.07;3274
1073.11;3199
1073.15;3248
1073.18;3248
1073.22;3078
1073.26;2898
1073.3;2891
1073.34;2967
1073.38;2919
1073.41;2787
1073.45;2766
1073.49;2817
1073.53;2679
1073.57;2234
1073.61;1845
1073.65;1849
1073.68;2041
1073.72;2207
1073.76;2512
1073.8;2786
1073.84;2602
1073.88;2103
1073.92;1822
1073.95;1869
1073.99;1973
1074.03;1951
1074.07;1802
1074.11;1661
1074.15;1637
1074.19;1783
1074.22;1911
1074.26;1851
1074.3;1637
1074.34;1403
1074.38;1252
1074.42;1203
1074.46;1226
1074.49;1225
1074.53;1164
1074.57;978
1074.61;732
1074.65;751
1074.69;1216
1074.73;1792
1074.76;2053
1074.8;2070
1074.84;2055
1074.88;1884
1074.92;1646
1074.96;1677
1075;1801
1075.03;1511
1075.07;953
1075.11;603
1075.15;419
1075.19;196
1075.23;-10
1075.27;-31
1075.3;89
1075.34;266
1075.38;537
1075.42;863
1075.46;1113
1075.5;1218
1075.54;1178
1075.57;1005
1075.61;802
1075.65;697
1075.69;594
1075.73;424
1075.77;368
1075.8;515
1075.84;529
1075.88;125
1075.92;-386
1075.96;-428
1076;-80
1076.04;58
1076.07;-127
1076.11;-222
1076.15;-122
1076.19;-146
1076.23;-371
1076.27;-504
1076.31;-559
1076.34;-854
1076.38;-1332
1076.42;-1522
1076.46;-1314
1076.5;-1155
1076.54;-1199
1076.58;-1251
1076.61;-1212
1076.65;-1043
1076.69;-645
1076.73;-326
1076.77;-457
1076.81;-858
1076.85;-1134
1076.88;-1201
1076.92;-1127
1076.96;-1076
1077;-1226
1077.02;-1447
1077.05;-1414
1077.07;-996
1077.1;-555
1077.12;-520
1077.15;-790
1077.17;-999
1077.2;-1036
1077.22;-1045
1077.25;-1015
1077.27;-943
1077.3;-942
1077.32;-1104
1077.35;-1410
1077.37;-1704
1077.4;-1723
1077.42;-1380
1077.45;-964
1077.47;-633
1077.5;-406
1077.52;-317
1077.55;-319
1077.57;-395
1077.6;-569
1077.62;-731
1077.65;-758
1077.67;-822
1077.7;-1099
1077.72;-1494
1077.75;-1700
1077.77;-1643
1077.8;-1469
1077.82;-1449
1077.85;-1681
1077.87;-1905
1077.9;-1962
1077.92;-1915
1077.95;-1791
1077.97;-1686
1078;-1768
1078.02;-1987
1078.05;-2069
1078.07;-1954
1078.1;-1847
1078.12;-1733
1078.15;-1375
1078.17;-971
1078.2;-847
1078.22;-876
1078.25;-932
1078.27;-1045
1078.3;-1205
1078.32;-1398
1078.35;-1502
1078.37;-1345
1078.4;-986
1078.42;-758
1078.45;-806
1078.47;-893
1078.5;-809
1078.52;-662
1078.55;-525
1078.57;-300
1078.6;-1
1078.62;133
1078.65;-68
1078.67;-322
1078.7;-296
1078.72;-202
1078.75;-366
1078.77;-559
1078.8;-480
1078.82;-255
1078.85;-64
1078.87;125
1078.9;247
1078.92;221
1078.95;235
1078.97;348
1079;280
1079.02;11
1079.05;-181
1079.07;-274
1079.1;-372
1079.12;-392
1079.15;-316
1079.17;-254
1079.2;-197
1079.22;51
1079.24;481
1079.27;728
1079.29;554
1079.32;329
1079.34;0
1079.37;463
1079.39;643
1079.42;638
1079.44;677
1079.47;879
1079.49;923
1079.52;641
1079.54;436
1079.57;378
1079.59;174
1079.62;-100
1079.64;-142
1079.67;111
1079.69;430
1079.72;510
1079.74;299
1079.77;127
1079.79;178
1079.82;185
1079.84;118
1079.87;218
1079.89;390
1079.92;425
1079.94;361
1079.97;318
1079.99;293
1080.02;282
1080.04;262
1080.07;243
1080.09;279
1080.12;381
1080.14;501
1080.17;626
1080.19;691
1080.22;700
1080.24;787
1080.27;968
1080.29;1098
1080.32;1037
1080.34;926
1080.37;894
1080.39;864
1080.42;735
1080.44;602
1080.47;661
1080.49;886
1080.52;1065
1080.54;1134
1080.57;1257
1080.59;1356
1080.62;1224
1080.64;977
1080.67;912
1080.69;1025
1080.72;1097
1080.74;1126
1080.77;1311
1080.79;1621
1080.82;1810
1080.84;1798
1080.87;1663
1080.89;1471
1080.92;1412
1080.94;1497
1080.97;1540
1080.99;1562
1081.02;1747
1081.04;1861
1081.07;1676
1081.09;1511
1081.12;1538
1081.14;1612
1081.17;1675
1081.19;1707
1081.22;1670
1081.24;1505
1081.27;1292
1081.29;1209
1081.32;1281
1081.34;1508
1081.37;1848
1081.39;2029
1081.41;1984
1081.44;1902
1081.46;1769
1081.49;1668
1081.51;1728
1081.54;1774
1081.56;1771
1081.59;1860
1081.61;2000
1081.64;2129
1081.66;2236
1081.69;2244
1081.71;2134
1081.74;2047
1081.76;2088
1081.79;2169
1081.81;2082
1081.84;1922
1081.86;1928
1081.89;1976
1081.91;1902
1081.94;1694
1081.96;1424
1081.99;1308
1082.01;1456
1082.04;1655
1082.06;1647
1082.09;1439
1082.11;1320
1082.14;1435
1082.16;1584
1082.19;1609
1082.21;1544
1082.24;1507
1082.26;1622
1082.29;1839
1082.31;1905
1082.34;1713
1082.36;1585
1082.39;1704
1082.41;1890
1082.44;1958
1082.46;1854
1082.49;1703
1082.51;1657
1082.54;1706
1082.56;1757
1082.59;1799
1082.61;1841
1082.64;1816
1082.66;1764
1082.69;1846
1082.71;2009
1082.74;2090
1082.76;2094
1082.79;2069
1082.81;2057
1082.84;2067
1082.86;1993
1082.89;1809
1082.91;1651
1082.94;1551
1082.96;1393
1082.99;1269
1083.01;1403
1083.04;1756
1083.06;2096
1083.09;2295
1083.11;2395
1083.14;2362
1083.16;2233
1083.19;2108
1083.21;1828
1083.24;1377
1083.26;1113
1083.29;1165
1083.31;1294
1083.34;1436
1083.36;1589
1083.39;1649
1083.41;1693
1083.44;1719
1083.46;1499
1083.49;1151
1083.51;1039
1083.54;1087
1083.56;991
1083.59;797
1083.61;754
1083.63;927
1083.66;1139
1083.68;1230
1083.71;1288
1083.73;1341
1083.76;1268
1083.78;1055
1083.81;855
1083.83;876
1083.86;1006
1083.88;1025
1083.91;972
1083.93;957
1083.96;931
1083.98;916
1084.01;980
1084.03;1021
1084.06;991
1084.08;897
1084.11;754
1084.13;678
1084.16;826
1084.18;1079
1084.21;1225
1084.23;1190
1084.26;1024
1084.28;848
1084.31;731
1084.33;653
1084.36;639
1084.38;791
1084.41;1078
1084.43;1211
1084.46;1052
1084.48;888
1084.51;893
1084.53;805
1084.56;589
1084.58;487
1084.61;501
1084.63;534
1084.66;599
1084.68;598
1084.71;509
1084.73;459
1084.76;521
1084.78;627
1084.81;668
1084.83;582
1084.86;395
1084.88;198
1084.91;-48
1084.93;-357
1084.96;-513
1084.98;-379
1085.01;-138
1085.03;-29
1085.06;-82
1085.08;-163
1085.11;-151
1085.13;-48
1085.16;86
1085.18;232
1085.21;301
1085.23;283
1085.26;328
1085.28;462
1085.31;481
1085.33;396
1085.36;367
1085.38;412
1085.41;425
1085.43;372
1085.46;357
1085.48;464
1085.51;629
1085.53;662
1085.56;495
1085.58;227
1085.61;87
1085.63;133
1085.66;249
1085.68;359
1085.71;322
1085.73;133
1085.76;16
1085.78;101
1085.8;218
1085.83;242
1085.85;264
1085.88;382
1085.9;464
1085.93;373
1085.95;218
1085.98;106
1086;33
1086.03;3
1086.05;-10
1086.08;2
1086.1;63
1086.13;156
1086.15;290
1086.18;403
1086.2;477
1086.23;559
1086.25;613
1086.28;654
1086.3;707
1086.33;642
1086.35;481
1086.38;484
1086.4;535
1086.43;472
1086.45;436
1086.48;382
1086.5;217
1086.53;181
1086.55;393
1086.58;506
1086.6;332
1086.63;196
1086.65;256
1086.68;324
1086.7;479
1086.73;810
1086.75;969
1086.78;935
1086.8;1063
1086.83;1224
1086.85;1170
1086.88;1047
1086.9;1033
1086.93;1005
1086.95;846
1086.98;711
1087;797
1087.03;936
1087.05;879
1087.08;801
1087.1;880
1087.13;1010
1087.15;1067
1087.18;1026
1087.2;971
1087.23;1007
1087.25;1022
1087.28;998
1087.3;1101
1087.33;1296
1087.35;1370
1087.38;1271
1087.4;1134
1087.43;1059
1087.45;999
1087.48;992
1087.5;1149
1087.53;1391
1087.55;1575
1087.58;1689
1087.6;1715
1087.63;1605
1087.65;1475
1087.68;1409
1087.7;1404
1087.73;1447
1087.75;1560
1087.78;1722
1087.8;1868
1087.83;1963
1087.85;1967
1087.88;1938
1087.9;2001
1087.93;1966
1087.95;1711
1087.98;1560
1088;1593
1088.02;1611
1088.05;1625
1088.07;1669
1088.1;1689
1088.12;1670
1088.15;1551
1088.17;1311
1088.2;1174
1088.22;1198
1088.25;1278
1088.27;1301
1088.3;1167
1088.32;1053
1088.35;1231
1088.37;1547
1088.4;1751
1088.42;1887
1088.45;2005
1088.47;2069
1088.5;2087
1088.52;2118
1088.55;2171
1088.57;2111
1088.6;2007
1088.62;1985
1088.65;1986
1088.67;2005
1088.7;2150
1088.72;2310
1088.75;2378
1088.77;2374
1088.8;2276
1088.82;2233
1088.85;2286
1088.87;2233
1088.9;1900
1088.92;1483
1088.95;1256
1088.97;1222
1089;1274
1089.02;1280
1089.05;1241
1089.07;1289
1089.1;1436
1089.12;1491
1089.15;1431
1089.17;1438
1089.2;1510
1089.22;1594
1089.25;1764
1089.27;1943
1089.3;1873
1089.32;1631
1089.35;1433
1089.37;1287
1089.4;1148
1089.42;1055
1089.45;980
1089.47;816
1089.5;711
1089.52;884
1089.55;1122
1089.57;1100
1089.6;866
1089.62;730
1089.65;766
1089.67;824
1089.7;887
1089.72;955
1089.75;903
1089.77;759
1089.8;766
1089.82;833
1089.85;771
1089.87;567
1089.9;250
1089.92;121
1089.95;325
1089.97;502
1090;461
1090.02;378
1090.05;313
1090.07;191
1090.1;17
1090.12;-143
1090.15;-157
1090.17;-113
1090.2;-149
1090.22;-153
1090.24;-141
1090.27;-316
1090.29;-570
1090.32;-757
1090.34;-832
1090.37;-771
1090.39;-684
1090.42;-682
1090.44;-777
1090.47;-940
1090.49;-1090
1090.52;-1191
1090.54;-1246
1090.57;-1232
1090.59;-1152
1090.62;-1025
1090.64;-866
1090.67;-820
1090.69;-1016
1090.72;-1325
1090.74;-1567
1090.77;-1666
1090.79;-1605
1090.82;-1516
1090.84;-1537
1090.87;-1662
1090.89;-1771
1090.92;-1834
1090.94;-1873
1090.97;-1825
1090.99;-1790
1091.02;-1971
1091.04;-2200
1091.07;-2239
1091.09;-2189
1091.12;-2184
1091.14;-2186
1091.17;-2253
1091.19;-2525
1091.22;-2844
1091.24;-2923
1091.27;-2825
1091.29;-2655
1091.32;-2456
1091.34;-2502
1091.37;-2815
1091.39;-2993
1091.42;-3016
1091.44;-3141
1091.47;-3233
1091.49;-3142
1091.52;-3035
1091.54;-3048
1091.57;-3120
1091.59;-3281
1091.62;-3529
1091.64;-3738
1091.67;-3766
1091.69;-3658
1091.72;-3585
1091.74;-3625
1091.77;-3673
1091.79;-3594
1091.82;-3383
1091.84;-3291
1091.87;-3385
1091.89;-3417
1091.92;-3328
1091.94;-3318
1091.97;-3446
1091.99;-3580
1092.02;-3647
1092.04;-3617
1092.07;-3620
1092.09;-3672
1092.12;-3724
1092.14;-3813
1092.17;-3885
1092.19;-3886
1092.22;-3869
1092.24;-3889
1092.27;-3952
1092.29;-4021
1092.32;-3940
1092.34;-3788
1092.37;-3845
1092.39;-4023
1092.41;-4014
1092.44;-3912
1092.46;-3926
1092.49;-4044
1092.51;-4116
1092.54;-4138
1092.56;-4138
1092.59;-4117
1092.61;-4208
1092.64;-4397
1092.66;-4543
1092.69;-4667
1092.71;-4780
1092.74;-4830
1092.76;-4766
1092.79;-4661
1092.81;-4518
1092.84;-4391
1092.86;-4358
1092.89;-4444
1092.91;-4563
1092.94;-4521
1092.96;-4371
1092.99;-4376
1093.01;-4534
1093.04;-4678
1093.06;-4746
1093.09;-4770
1093.11;-4783
1093.14;-4737
1093.16;-4674
1093.19;-4764
1093.21;-4908
1093.24;-4887
1093.26;-4744
1093.29;-4620
1093.31;-4674
1093.34;-4855
1093.36;-4971
1093.39;-4942
1093.41;-4856
1093.44;-4729
1093.46;-4720
1093.49;-4875
1093.51;-4930
1093.54;-4745
1093.56;-4500
1093.59;-4332
1093.61;-4229
1093.64;-4259
1093.66;-4406
1093.69;-4563
1093.71;-4759
1093.74;-4966
1093.76;-4977
1093.79;-4797
1093.81;-4772
1093.84;-4871
1093.86;-4898
1093.89;-4902
1093.91;-4874
1093.94;-4715
1093.96;-4511
1093.99;-4347
1094.01;-4288
1094.04;-4474
1094.06;-4726
1094.09;-4800
1094.11;-4817
1094.14;-4861
1094.16;-4823
1094.19;-4712
1094.21;-4644
1094.24;-4582
1094.26;-4573
1094.29;-4682
1094.31;-4774
1094.34;-4710
1094.36;-4508
1094.39;-4330
1094.41;-4209
1094.44;-4238
1094.46;-4310
1094.49;-4222
1094.51;-4122
1094.54;-4348
1094.56;-4607
1094.59;-4506
1094.61;-4324
1094.63;-4280
1094.66;-4285
1094.68;-4331
1094.71;-4333
1094.73;-4141
1094.76;-3908
1094.78;-3764
1094.81;-3568
1094.83;-3320
1094.86;-3172
1094.88;-3106
1094.91;-3080
1094.93;-3220
1094.96;-3471
1094.98;-3553
1095.01;-3475
1095.03;-3465
1095.06;-3550
1095.08;-3558
1095.11;-3470
1095.13;-3397
1095.16;-3331
1095.18;-3214
1095.21;-3175
1095.23;-3247
1095.26;-3254
1095.28;-3173
1095.31;-3141
1095.33;-3104
1095.36;-2951
1095.38;-2798
1095.41;-2829
1095.43;-2903
1095.46;-2799
1095.48;-2618
1095.51;-2490
1095.53;-2339
1095.56;-2257
1095.58;-2308
1095.61;-2321
1095.63;-2279
1095.66;-2247
1095.68;-2183
1095.71;-2143
1095.73;-2102
1095.76;-1906
1095.78;-1808
1095.81;-2065
1095.83;-2340
1095.86;-2360
1095.88;-2323
1095.91;-2281
1095.93;-2071
1095.96;-1806
1095.98;-1666
1096.01;-1550
1096.03;-1467
1096.06;-1589
1096.08;-1716
1096.11;-1531
1096.13;-1290
1096.16;-1246
1096.18;-1287
1096.21;-1375
1096.23;-1447
1096.26;-1301
1096.28;-1082
1096.31;-984
1096.33;-861
1096.36;-641
1096.38;-536
1096.41;-699
1096.43;-988
1096.46;-1177
1096.48;-1206
1096.51;-1145
1096.53;-1014
1096.56;-929
1096.58;-921
1096.61;-898
1096.63;-871
1096.66;-962
1096.68;-1069
1096.71;-969
1096.73;-778
1096.76;-767
1096.78;-846
1096.8;-754
1096.83;-579
1096.85;-437
1096.88;-265
1096.9;-144
1096.93;-138
1096.95;-20
1096.98;208
1097;236
1097.03;110
1097.05;-71
1097.08;-329
1097.1;-425
1097.13;-248
1097.15;-171
1097.18;-232
1097.2;-115
1097.23;94
1097.25;133
1097.28;181
1097.3;329
1097.33;231
1097.35;-54
1097.38;-53
1097.4;153
1097.43;172
1097.45;158
1097.48;290
1097.5;345
1097.53;289
1097.55;344
1097.58;449
1097.6;551
1097.63;640
1097.65;625
1097.68;474
1097.7;356
1097.73;396
1097.75;514
1097.78;622
1097.8;749
1097.83;878
1097.85;859
1097.88;739
1097.9;630
1097.93;544
1097.95;560
1097.98;725
1098;822
1098.03;737
1098.05;763
1098.08;924
1098.1;900
1098.13;724
1098.15;643
1098.18;619
1098.2;543
1098.23;457
1098.25;399
1098.28;414
1098.3;591
1098.33;824
1098.35;899
1098.38;830
1098.4;792
1098.43;842
1098.45;939
1098.48;1069
1098.5;1084
1098.53;886
1098.55;813
1098.58;1105
1098.6;1456
1098.63;1476
1098.65;1302
1098.68;1243
1098.7;1309
1098.73;1351
1098.75;1304
1098.78;1300
1098.8;1337
1098.83;1362
1098.85;1454
1098.88;1526
1098.9;1409
1098.93;1276
1098.95;1286
1098.98;1322
1099;1266
1099.02;1117
1099.05;958
1099.07;911
1099.1;1039
1099.12;1256
1099.15;1514
1099.17;1722
1099.2;1807
1099.22;1857
1099.25;1980
1099.27;2057
1099.3;1996
1099.32;1947
1099.35;1953
1099.37;1887
1099.4;1770
1099.42;1847
1099.45;2012
1099.47;1975
1099.5;1893
1099.52;1923
1099.55;1847
1099.57;1652
1099.6;1601
1099.62;1596
1099.65;1541
1099.67;1601
1099.7;1659
1099.72;1593
1099.75;1610
1099.77;1767
1099.8;1854
1099.82;1829
1099.85;1803
1099.87;1843
1099.9;1975
1099.92;2117
1099.95;2091
1099.97;1940
1100;1872
1100.02;1946
1100.05;2043
1100.07;2093
1100.1;2089
1100.12;2032
1100.15;2010
1100.17;2020
1100.2;2025
1100.22;2077
1100.25;2240
1100.27;2371
1100.3;2433
1100.32;2540
1100.35;2548
1100.37;2345
1100.4;2118
1100.42;2046
1100.45;2096
1100.47;2139
1100.5;2177
1100.52;2284
1100.55;2437
1100.57;2508
1100.6;2471
1100.62;2485
1100.65;2590
1100.67;2595
1100.7;2469
1100.72;2427
1100.75;2542
1100.77;2660
1100.8;2644
1100.82;2562
1100.85;2553
1100.87;2640
1100.9;2795
1100.92;2992
1100.95;3041
1100.97;2854
1101;2730
1101.02;2828
1101.05;2843
1101.07;2714
1101.1;2620
1101.12;2583
1101.15;2546
1101.17;2480
1101.2;2324
1101.22;2177
1101.24;2340
1101.27;2714
1101.29;2887
1101.32;2808
1101.34;2675
1101.37;2572
1101.39;2612
1101.42;2728
1101.44;2606
1101.47;2372
1101.49;2392
1101.52;2575
1101.54;2646
1101.57;2657
1101.59;2791
1101.62;3043
1101.64;3177
1101.67;3012
1101.69;2757
1101.72;2727
1101.74;2901
1101.77;3050
1101.79;3140
1101.82;3148
1101.84;3056
1101.87;2919
1101.89;2821
1101.92;2803
1101.94;2812
1101.97;2905
1101.99;2938
1102.02;2831
1102.04;2738
1102.07;2718
1102.09;2735
1102.12;2774
1102.14;2804
1102.17;2826
1102.19;2916
1102.22;2839
1102.24;2519
1102.27;2321
1102.29;2324
1102.32;2373
1102.34;2464
1102.37;2570
1102.39;2595
1102.42;2600
1102.44;2712
1102.47;2873
1102.49;2861
1102.52;2631
1102.54;2406
1102.57;2291
1102.59;2306
1102.62;2447
1102.64;2545
1102.67;2578
1102.69;2729
1102.72;2919
1102.74;2904
1102.77;2795
1102.79;2715
1102.82;2596
1102.84;2485
1102.87;2475
1102.89;2425
1102.92;2277
1102.94;2198
1102.97;2269
1102.99;2364
1103.02;2448
1103.04;2506
1103.07;2431
1103.09;2348
1103.12;2480
1103.14;2605
1103.17;2448
1103.19;2230
1103.22;2232
1103.24;2327
1103.27;2370
1103.29;2342
1103.32;2196
1103.34;1995
1103.37;1924
1103.39;1921
1103.41;1872
1103.44;1811
1103.46;1704
1103.49;1516
1103.51;1419
1103.54;1566
1103.56;1841
1103.59;2031
1103.61;2077
1103.64;2106
1103.66;2068
1103.69;1888
1103.71;1680
1103.74;1532
1103.76;1408
1103.79;1384
1103.81;1530
1103.84;1743
1103.86;1887
1103.89;1904
1103.91;1945
1103.94;2130
1103.96;2321
1103.99;2270
1104.01;2041
1104.04;1966
1104.06;2053
1104.09;2044
1104.11;1998
1104.14;1993
1104.16;1886
1104.19;1781
1104.21;1828
1104.24;1913
1104.26;1895
1104.29;1864
1104.31;1946
1104.34;1974
1104.36;1838
1104.39;1764
1104.41;1827
1104.44;1858
1104.46;1888
1104.49;1991
1104.51;1987
1104.54;1871
1104.56;1837
1104.59;1774
1104.61;1510
1104.64;1271
1104.66;1234
1104.69;1280
1104.71;1319
1104.74;1383
1104.76;1423
1104.79;1469
1104.81;1435
1104.84;1190
1104.86;1019
1104.89;1221
1104.91;1497
1104.94;1443
1104.96;1308
1104.99;1301
1105.01;1247
1105.04;1135
1105.06;1093
1105.09;1027
1105.11;928
1105.14;947
1105.16;1033
1105.19;1087
1105.21;1097
1105.24;982
1105.26;816
1105.29;860
1105.31;1066
1105.34;1185
1105.36;1203
1105.39;1173
1105.41;1110
1105.44;1121
1105.46;1140
1105.49;930
1105.51;658
1105.54;684
1105.56;897
1105.59;1060
1105.61;1188
1105.63;1291
1105.66;1329
1105.68;1323
1105.71;1350
1105.73;1380
1105.76;1343
1105.78;1229
1105.81;1110
1105.83;1102
1105.86;1006
1105.88;728
1105.91;609
1105.93;743
1105.96;841
1105.98;841
1106.01;870
1106.03;914
1106.06;924
1106.08;941
1106.11;1030
1106.13;1082
1106.16;1000
1106.18;927
1106.21;937
1106.23;930
1106.26;905
1106.28;892
1106.31;886
1106.33;962
1106.36;991
1106.38;860
1106.41;750
1106.43;776
1106.46;901
1106.48;988
1106.51;870
1106.53;674
1106.56;624
1106.58;734
1106.61;894
1106.63;905
1106.66;635
1106.68;392
1106.71;460
1106.73;651
1106.76;766
1106.78;795
1106.81;747
1106.83;667
1106.86;664
1106.88;712
1106.91;613
1106.93;451
1106.96;463
1106.98;591
1107.01;674
1107.03;738
1107.06;808
1107.08;894
1107.11;1020
1107.13;1038
1107.16;887
1107.18;736
1107.21;645
1107.23;564
1107.26;571
1107.28;583
1107.31;511
1107.33;504
1107.36;688
1107.38;856
1107.41;735
1107.43;524
1107.46;422
1107.48;277
1107.51;132
1107.53;195
1107.56;415
1107.58;578
1107.61;590
1107.63;511
1107.66;473
1107.68;495
1107.71;584
1107.73;719
1107.76;723
1107.78;606
1107.8;519
1107.83;470
1107.85;534
1107.88;643
1107.9;586
1107.93;455
1107.95;423
1107.98;358
1108;165
1108.03;50
1108.05;182
1108.08;400
1108.1;503
1108.13;570
1108.15;616
1108.18;601
1108.2;626
1108.23;641
1108.25;572
1108.28;514
1108.3;461
1108.33;374
1108.35;338
1108.38;346
1108.4;313
1108.43;232
1108.45;108
1108.48;-6
1108.5;-42
1108.53;-9
1108.55;51
1108.58;8
1108.6;-163
1108.63;-230
1108.65;-178
1108.68;-203
1108.7;-225
1108.73;-159
1108.75;-92
1108.78;-18
1108.8;-86
1108.83;-389
1108.85;-651
1108.88;-718
1108.9;-724
1108.93;-654
1108.95;-534
1108.98;-512
1109;-554
1109.03;-464
1109.05;-253
1109.08;-157
1109.1;-183
1109.13;-175
1109.15;-193
1109.18;-291
1109.2;-407
1109.23;-615
1109.25;-816
1109.28;-829
1109.3;-769
1109.33;-709
1109.35;-622
1109.38;-626
1109.4;-713
1109.43;-713
1109.45;-649
1109.48;-646
1109.5;-575
1109.53;-331
1109.55;-227
1109.58;-318
1109.6;-352
1109.63;-476
1109.65;-728
1109.68;-835
1109.7;-887
1109.73;-1070
1109.75;-1219
1109.78;-1291
1109.8;-1279
1109.83;-1127
1109.85;-967
1109.88;-891
1109.9;-850
1109.93;-765
1109.95;-785
1109.98;-973
1110;-988
1110.02;-823
1110.05;-788
1110.07;-810
1110.1;-843
1110.12;-1067
1110.15;-1398
1110.17;-1534
1110.2;-1372
1110.22;-1249
1110.25;-1383
1110.27;-1455
1110.3;-1358
1110.32;-1340
1110.35;-1297
1110.37;-1143
1110.4;-1099
1110.42;-1131
1110.45;-1063
1110.47;-989
1110.5;-1110
1110.52;-1326
1110.55;-1364
1110.57;-1201
1110.6;-1075
1110.62;-1173
1110.65;-1305
1110.67;-1215
1110.7;-1012
1110.72;-1026
1110.75;-1190
1110.77;-1252
1110.8;-1200
1110.82;-1106
1110.85;-1024
1110.87;-1004
1110.9;-1123
1110.92;-1265
1110.95;-1344
1110.97;-1346
1111;-1186
1111.02;-1037
1111.05;-1073
1111.07;-1130
1111.1;-1078
1111.12;-1101
1111.15;-1280
1111.17;-1425
1111.2;-1479
1111.22;-1564
1111.25;-1675
1111.27;-1645
1111.3;-1542
1111.32;-1440
1111.35;-1347
1111.37;-1418
1111.4;-1550
1111.42;-1531
1111.45;-1482
1111.47;-1502
1111.5;-1478
1111.52;-1430
1111.55;-1450
1111.57;-1560
1111.6;-1660
1111.62;-1769
1111.65;-1866
1111.67;-1757
1111.7;-1543
1111.72;-1510
1111.75;-1587
1111.77;-1748
1111.8;-1979
1111.82;-2005
1111.85;-1896
1111.87;-1855
1111.9;-1785
1111.92;-1753
1111.95;-1846
1111.97;-1905
1112;-1860
1112.02;-1885
1112.05;-2049
1112.07;-2089
1112.1;-1944
1112.12;-1787
1112.15;-1621
1112.17;-1533
1112.2;-1769
1112.22;-2028
1112.24;-1986
1112.27;-1830
1112.29;-1657
1112.32;-1553
1112.34;-1663
1112.37;-1734
1112.39;-1576
1112.42;-1497
1112.44;-1682
1112.47;-1857
1112.49;-1793
1112.52;-1675
1112.54;-1654
1112.57;-1578
1112.59;-1469
1112.62;-1473
1112.64;-1571
1112.67;-1720
1112.69;-1814
1112.72;-1759
1112.74;-1598
1112.77;-1426
1112.79;-1329
1112.82;-1335
1112.84;-1418
1112.87;-1496
1112.89;-1603
1112.92;-1791
1112.94;-1969
1112.97;-1954
1112.99;-1658
1113.02;-1289
1113.04;-1194
1113.07;-1414
1113.09;-1790
1113.12;-2040
1113.14;-1994
1113.17;-1960
1113.19;-2056
1113.22;-1965
1113.24;-1734
1113.27;-1740
1113.29;-1935
1113.32;-2121
1113.34;-2240
1113.37;-2125
1113.39;-1833
1113.42;-1678
1113.44;-1755
1113.47;-1926
1113.49;-2167
1113.52;-2411
1113.54;-2498
1113.57;-2563
1113.59;-2756
1113.62;-2784
1113.64;-2585
1113.67;-2498
1113.69;-2549
1113.72;-2531
1113.74;-2501
1113.77;-2589
1113.79;-2763
1113.82;-2900
1113.84;-2923
1113.87;-2831
1113.89;-2671
1113.92;-2531
1113.94;-2506
1113.97;-2603
1113.99;-2713
1114.02;-2704
1114.04;-2662
1114.07;-2669
1114.09;-2493
1114.12;-2189
1114.14;-2151
1114.17;-2236
1114.19;-2123
1114.22;-2061
1114.24;-2164
1114.27;-2153
1114.29;-2034
1114.32;-1986
1114.34;-1856
1114.37;-1677
1114.39;-1707
1114.41;-1897
1114.44;-1975
1114.46;-1927
1114.49;-1871
1114.51;-1780
1114.54;-1721
1114.56;-1805
1114.59;-1912
1114.61;-1951
1114.64;-2023
1114.66;-2118
1114.69;-2175
1114.71;-2157
1114.74;-1967
1114.76;-1765
1114.79;-1928
1114.81;-2457
1114.84;-2899
1114.86;-2966
1114.89;-2871
1114.91;-2771
1114.94;-2602
1114.96;-2576
1114.99;-2706
1115.01;-2741
