1084.2;-1374
1084.23;-1347
1084.25;-1311
1084.28;-1280
1084.3;-1303
1084.33;-1360
1084.35;-1348
1084.38;-1286
1084.4;-1215
1084.43;-1032
1084.45;-792
1084.48;-723
1084.5;-855
1084.53;-1045
1084.55;-1229
1084.58;-1393
1084.6;-1418
1084.63;-1351
1084.65;-1280
1084.68;-1174
1084.7;-1110
1084.73;-1203
1084.75;-1252
1084.78;-1131
1084.8;-992
1084.83;-872
1084.85;-681
1084.88;-486
1084.9;-451
1084.93;-527
1084.95;-556
1084.98;-537
1085;-512
1085.04;-589
1085.08;-746
1085.12;-833
1085.15;-853
1085.19;-758
1085.23;-592
1085.27;-483
1085.31;-459
1085.35;-426
1085.39;-328
1085.42;-221
1085.46;-185
1085.5;-231
1085.54;-327
1085.58;-434
1085.62;-491
1085.66;-543
1085.69;-625
1085.73;-615
1085.77;-512
1085.81;-532
1085.85;-749
1085.89;-882
1085.93;-715
1085.96;-418
1086;-243
1086.04;-187
1086.08;-142
1086.12;-32
1086.16;85
1086.2;55
1086.23;-128
1086.27;-374
1086.31;-579
1086.35;-589
1086.39;-442
1086.43;-415
1086.46;-600
1086.5;-729
1086.54;-696
1086.58;-699
1086.62;-812
1086.66;-844
1086.7;-728
1086.73;-641
1086.77;-646
1086.81;-664
1086.85;-657
1086.89;-690
1086.93;-778
1086.97;-878
1087;-919
1087.04;-955
1087.08;-1123
1087.12;-1324
1087.16;-1285
1087.2;-1069
1087.24;-1003
1087.27;-1061
1087.31;-1023
1087.35;-914
1087.39;-919
1087.43;-1028
1087.47;-1040
1087.51;-887
1087.54;-754
1087.58;-814
1087.62;-941
1087.66;-934
1087.7;-892
1087.74;-857
1087.78;-744
1087.81;-601
1087.85;-598
1087.89;-703
1087.93;-806
1087.97;-823
1088.01;-689
1088.05;-592
1088.08;-680
1088.12;-808
1088.16;-825
1088.2;-846
1088.24;-964
1088.28;-1065
1088.32;-1104
1088.35;-1024
1088.39;-823
1088.43;-631
1088.47;-557
1088.51;-521
1088.55;-544
1088.59;-664
1088.62;-750
1088.66;-764
1088.7;-869
1088.74;-1054
1088.78;-1053
1088.82;-918
1088.85;-939
1088.89;-1152
1088.93;-1350
1088.97;-1344
1089.01;-1172
1089.05;-1045
1089.09;-1087
1089.12;-1147
1089.16;-1134
1089.2;-1199
1089.24;-1335
1089.28;-1367
1089.32;-1336
1089.36;-1449
1089.39;-1584
1089.43;-1548
1089.47;-1511
1089.51;-1610
1089.55;-1646
1089.59;-1513
1089.63;-1422
1089.66;-1529
1089.7;-1687
1089.74;-1676
1089.78;-1554
1089.82;-1510
1089.86;-1591
1089.9;-1729
1089.93;-1905
1089.97;-2064
1090.01;-2130
1090.05;-2125
1090.09;-2058
1090.13;-1946
1090.17;-1791
1090.2;-1576
1090.24;-1363
1090.28;-1255
1090.32;-1208
1090.36;-1117
1090.4;-1034
1090.44;-1109
1090.47;-1355
1090.51;-1522
1090.55;-1432
1090.59;-1239
1090.63;-1091
1090.67;-1016
1090.71;-1084
1090.74;-1278
1090.78;-1386
1090.82;-1340
1090.86;-1280
1090.9;-1298
1090.94;-1325
1090.98;-1264
1091.01;-1148
1091.05;-1130
1091.09;-1202
1091.13;-1153
1091.17;-994
1091.21;-900
1091.24;-851
1091.28;-762
1091.32;-669
1091.36;-621
1091.4;-571
1091.44;-513
1091.48;-503
1091.51;-547
1091.55;-540
1091.59;-531
1091.63;-638
1091.67;-788
1091.71;-902
1091.75;-962
1091.78;-922
1091.82;-782
1091.86;-595
1091.9;-414
1091.94;-256
1091.98;-129
1092.02;0
1092.05;112
1092.09;144
1092.13;66
1092.17;-52
1092.21;-128
1092.25;-196
1092.29;-326
1092.32;-357
1092.36;-152
1092.4;51
1092.44;47
1092.48;-91
1092.52;-202
1092.56;-257
1092.59;-203
1092.63;-112
1092.67;-130
1092.71;-171
1092.75;-112
1092.79;-20
1092.83;-11
1092.86;-66
1092.9;-84
1092.94;-16
1092.98;68
1093.02;27
1093.06;-163
1093.1;-321
1093.13;-319
1093.17;-333
1093.21;-492
1093.25;-652
1093.29;-684
1093.33;-582
1093.37;-419
1093.4;-274
1093.44;-145
1093.48;-77
1093.52;-67
1093.56;10
1093.6;87
1093.63;-15
1093.67;-169
1093.71;-104
1093.75;122
1093.79;276
1093.83;357
1093.87;465
1093.9;577
1093.94;532
1093.98;352
1094.02;216
1094.06;181
1094.1;197
1094.14;332
1094.17;534
1094.21;607
1094.25;543
1094.29;495
1094.33;565
1094.37;718
1094.41;781
1094.44;778
1094.48;893
1094.52;1139
1094.56;1361
1094.6;1454
1094.64;1416
1094.68;1339
1094.71;1275
1094.75;1188
1094.79;1054
1094.83;950
1094.87;916
1094.91;950
1094.95;962
1094.98;984
1095.02;1113
1095.06;1190
1095.1;984
1095.14;730
1095.18;680
1095.22;680
1095.25;647
1095.29;748
1095.33;945
1095.37;1039
1095.41;1008
1095.45;906
1095.49;732
1095.52;517
1095.56;413
1095.6;490
1095.64;628
1095.68;759
1095.72;856
1095.76;938
1095.79;1023
1095.83;979
1095.87;755
1095.91;553
1095.95;487
1095.99;442
1096.02;359
1096.06;324
1096.1;345
1096.14;375
1096.18;400
1096.22;438
1096.26;523
1096.29;652
1096.33;819
1096.37;952
1096.41;1034
1096.45;1104
1096.49;1186
1096.53;1327
1096.56;1463
1096.6;1552
1096.64;1590
1096.68;1670
1096.72;1850
1096.76;1929
1096.8;1771
1096.83;1584
1096.87;1661
1096.91;1970
1096.95;2222
1096.99;2308
1097.03;2416
1097.07;2565
1097.1;2577
1097.14;2480
1097.18;2422
1097.22;2444
1097.26;2511
1097.3;2586
1097.34;2682
1097.37;2818
1097.41;2916
1097.45;2931
1097.49;2915
1097.53;2991
1097.57;3037
1097.61;2945
1097.64;2889
1097.68;3016
1097.72;3124
1097.76;3018
1097.8;2799
1097.84;2635
1097.88;2602
1097.91;2695
1097.95;2812
1097.99;2796
1098.03;2717
1098.07;2742
1098.11;2833
1098.15;2843
1098.18;2870
1098.22;2903
1098.26;2837
1098.3;2713
1098.34;2594
1098.38;2493
1098.41;2343
1098.45;2135
1098.49;1936
1098.53;1711
1098.57;1468
1098.61;1375
1098.65;1486
1098.68;1651
1098.72;1753
1098.76;1758
1098.8;1736
1098.84;1821
1098.88;1931
1098.92;1995
1098.95;2089
1098.99;2157
1099.03;2060
1099.07;1845
1099.11;1692
1099.15;1645
1099.19;1675
1099.22;1753
1099.26;1851
1099.3;1895
1099.34;1872
1099.38;1786
1099.42;1653
1099.46;1537
1099.49;1527
1099.53;1650
1099.57;1838
1099.61;2045
1099.65;2220
1099.69;2309
1099.73;2389
1099.76;2457
1099.8;2425
1099.84;2315
1099.88;2309
1099.92;2398
1099.96;2412
1100;2314
1100.03;2222
1100.07;2217
1100.11;2213
1100.15;2101
1100.19;1991
1100.23;1985
1100.27;2004
1100.3;1977
1100.34;1906
1100.38;1875
1100.42;1811
1100.46;1657
1100.5;1471
1100.54;1348
1100.57;1330
1100.61;1380
1100.65;1496
1100.69;1705
1100.73;1973
1100.77;2188
1100.8;2352
1100.84;2457
1100.88;2400
1100.92;2186
1100.96;1913
1101;1596
1101.04;1301
1101.07;1147
1101.11;1111
1101.15;1055
1101.19;1030
1101.23;1127
1101.27;1219
1101.31;1215
1101.34;1241
1101.38;1422
1101.42;1698
1101.46;1825
1101.5;1764
1101.54;1704
1101.58;1670
1101.61;1538
1101.65;1344
1101.69;1271
1101.73;1325
1101.77;1394
1101.81;1492
1101.85;1636
1101.88;1657
1101.92;1539
1101.96;1502
1102;1615
1102.02;1718
1102.05;1737
1102.07;1757
1102.1;1817
1102.12;1794
1102.15;1656
1102.17;1566
1102.2;1565
1102.22;1519
1102.25;1372
1102.27;1296
1102.3;1355
1102.32;1410
1102.35;1446
1102.37;1516
1102.4;1553
1102.42;1514
1102.45;1442
1102.47;1415
1102.5;1408
1102.52;1344
1102.55;1224
1102.57;1154
1102.6;1113
1102.62;1012
1102.65;966
1102.67;1069
1102.7;1239
1102.72;1341
1102.75;1397
1102.77;1419
1102.8;1388
1102.82;1321
1102.85;1253
1102.87;1221
1102.9;1250
1102.92;1331
1102.95;1424
1102.97;1422
1103;1230
1103.02;1000
1103.05;918
1103.07;908
1103.1;724
1103.12;458
1103.15;499
1103.17;736
1103.2;722
1103.22;523
1103.25;428
1103.27;357
1103.3;215
1103.32;153
1103.35;262
1103.37;435
1103.4;585
1103.42;702
1103.45;697
1103.47;490
1103.5;242
1103.52;121
1103.55;69
1103.57;-101
1103.6;-287
1103.62;-148
1103.65;218
1103.67;322
1103.7;24
1103.72;-142
1103.75;17
1103.77;20
1103.8;-379
1103.82;-743
1103.85;-748
1103.87;-639
1103.9;-686
1103.92;-776
1103.95;-709
1103.97;-587
1104;-573
1104.02;-691
1104.05;-806
1104.07;-818
1104.1;-783
1104.12;-765
1104.15;-746
1104.17;-683
1104.2;-649
1104.22;-813
1104.24;-1190
1104.27;-1478
1104.29;-1443
1104.32;-1327
1104.34;-1321
1104.37;-1268
1104.39;-1069
1104.42;-973
1104.44;-1032
1104.47;-1065
1104.49;-1169
1104.52;-1423
1104.54;-1612
1104.57;-1647
1104.59;-1622
1104.62;-1543
1104.64;-1379
1104.67;-1189
1104.69;-1086
1104.72;-1048
1104.74;-978
1104.77;-852
1104.79;-700
1104.82;-552
1104.84;-479
1104.87;-570
1104.89;-835
1104.92;-1146
1104.94;-1277
1104.97;-1236
1104.99;-1130
1105.02;-1011
1105.04;-912
1105.07;-869
1105.09;-869
1105.12;-839
1105.14;-834
1105.17;-903
1105.19;-954
1105.22;-952
1105.24;-893
1105.27;-732
1105.29;-457
1105.32;-204
1105.34;-105
1105.37;-168
1105.39;-320
1105.42;-496
1105.44;-626
1105.47;-711
1105.49;-760
1105.52;-733
1105.54;-637
1105.57;-502
1105.59;-368
1105.62;-248
1105.64;-195
1105.67;-251
1105.69;-265
1105.72;-157
1105.74;-138
1105.77;-389
1105.79;-751
1105.82;-979
1105.84;-1092
1105.87;-1120
1105.89;-957
1105.92;-647
1105.94;-481
1105.97;-600
1105.99;-806
1106.02;-863
1106.04;-863
1106.07;-895
1106.09;-893
1106.12;-805
1106.14;-656
1106.17;-481
1106.19;-299
1106.22;-139
1106.24;-68
1106.27;-170
1106.29;-373
1106.32;-572
1106.34;-744
1106.37;-874
1106.39;-893
1106.41;-789
1106.44;-605
1106.46;-348
1106.49;-99
1106.51;-14
1106.54;-80
1106.56;-95
1106.59;-22
1106.61;9
1106.64;6
1106.66;-30
1106.69;-190
1106.71;-392
1106.74;-527
1106.76;-613
1106.79;-590
1106.81;-410
1106.84;-213
1106.86;-103
1106.89;-51
1106.91;59
1106.94;205
1106.96;247
1106.99;126
1107.01;22
1107.04;47
1107.06;195
1107.09;379
1107.11;515
1107.14;576
1107.16;542
1107.19;387
1107.21;192
1107.24;56
1107.26;-71
1107.29;-204
1107.31;-225
1107.34;-62
1107.36;96
1107.39;50
1107.41;-33
1107.44;75
1107.46;231
1107.49;203
1107.51;48
1107.54;-91
1107.56;-181
1107.59;-229
1107.61;-279
1107.64;-325
1107.66;-309
1107.69;-197
1107.71;-72
1107.74;-25
1107.76;-57
1107.79;-76
1107.81;-46
1107.84;-50
1107.86;-132
1107.89;-222
1107.91;-337
1107.94;-500
1107.96;-585
1107.99;-508
1108.01;-445
1108.04;-583
1108.06;-709
1108.09;-596
1108.11;-428
1108.14;-400
1108.16;-398
1108.19;-337
1108.21;-300
1108.24;-322
1108.26;-419
1108.29;-604
1108.31;-855
1108.34;-1011
1108.36;-974
1108.39;-857
1108.41;-833
1108.44;-866
1108.46;-801
1108.49;-631
1108.51;-489
1108.54;-479
1108.56;-544
1108.59;-607
1108.61;-606
1108.63;-592
1108.66;-660
1108.68;-719
1108.71;-649
1108.73;-515
1108.76;0
1108.78;2664
1108.81;2347
1108.83;1901
1108.86;1591
1108.88;1576
1108.91;1736
1108.93;1914
1108.96;2041
1108.98;2076
1109.01;2017
1109.03;1945
1109.06;1980
1109.08;2069
1109.11;2059
1109.13;1948
1109.16;1884
1109.18;1883
1109.21;1871
1109.23;1809
1109.26;1706
1109.28;1605
1109.31;1608
1109.33;1722
1109.36;1782
1109.38;1761
1109.41;1786
1109.43;1889
1109.46;1967
1109.48;1914
1109.51;1791
1109.53;1734
1109.56;1802
1109.58;1989
1109.61;2223
1109.63;2351
1109.66;2336
1109.68;2230
1109.71;2163
1109.73;2180
1109.76;2251
1109.78;2357
1109.81;2440
1109.83;2441
1109.86;2358
1109.88;2323
1109.91;2370
1109.93;2404
1109.96;2351
1109.98;2222
1110.01;2175
1110.03;2332
1110.06;2612
1110.08;2844
1110.11;2890
1110.13;2754
1110.16;2549
1110.18;2383
1110.21;2310
1110.23;2327
1110.26;2369
1110.28;2240
1110.31;1937
1110.33;1656
1110.36;1542
1110.38;1547
1110.41;1528
1110.43;1423
1110.46;1325
1110.48;1310
1110.51;1332
1110.53;1310
1110.56;1231
1110.58;1124
1110.61;1031
1110.63;1005
1110.66;1037
1110.68;1043
1110.71;1023
1110.73;1048
1110.76;1145
1110.78;1314
1110.8;1542
1110.83;1734
1110.85;1727
1110.88;1568
1110.9;1427
1110.93;1308
1110.95;1066
1110.98;729
1111;498
1111.03;450
1111.05;451
1111.08;426
1111.1;455
1111.13;606
1111.15;793
1111.18;919
1111.2;1014
1111.23;1169
1111.25;1388
1111.28;1602
1111.3;1740
1111.33;1764
1111.35;1677
1111.38;1565
1111.4;1475
1111.43;1354
1111.45;1178
1111.48;1021
1111.5;837
1111.53;622
1111.55;541
1111.58;728
1111.6;1064
1111.63;1295
1111.65;1369
1111.68;1409
1111.7;1420
1111.73;1309
1111.75;1138
1111.78;1015
1111.8;925
1111.83;790
1111.85;602
1111.88;496
1111.9;581
1111.93;745
1111.95;794
1111.98;697
1112;626
1112.03;585
1112.05;461
1112.08;255
1112.1;55
1112.13;-5
1112.15;96
1112.18;310
1112.2;557
1112.23;773
1112.25;824
1112.28;643
1112.3;367
1112.33;187
1112.35;119
1112.38;16
1112.4;-132
1112.43;-248
1112.45;-316
1112.48;-280
1112.5;-140
1112.53;92
1112.55;336
1112.58;455
1112.6;391
1112.63;223
1112.65;117
1112.68;180
1112.7;273
1112.73;215
1112.75;19
1112.78;-192
1112.8;-315
1112.83;-369
1112.85;-385
1112.88;-314
1112.9;-123
1112.93;174
1112.95;472
1112.98;676
1113;840
1113.02;993
1113.05;1059
1113.07;934
1113.1;704
1113.12;509
1113.15;394
1113.17;363
1113.2;463
1113.22;644
1113.25;630
1113.27;319
1113.3;-50
1113.32;-230
1113.35;-157
1113.37;68
1113.4;289
1113.42;429
1113.45;501
1113.47;567
1113.5;625
1113.52;515
1113.55;186
1113.57;-118
1113.6;-228
1113.62;-256
1113.65;-311
1113.67;-350
1113.7;-374
1113.72;-417
1113.75;-476
1113.77;-454
1113.8;-344
1113.82;-306
1113.85;-370
1113.87;-468
1113.9;-637
1113.92;-862
1113.95;-991
1113.97;-901
1114;-770
1114.02;-781
1114.05;-813
1114.07;-737
1114.1;-724
1114.12;-901
1114.15;-1002
1114.17;-891
1114.2;-818
1114.22;-944
1114.25;-1012
1114.27;-860
1114.3;-729
1114.32;-784
1114.35;-879
1114.37;-899
1114.4;-897
1114.42;-895
1114.45;-809
1114.47;-670
1114.5;-557
1114.52;-433
1114.55;-319
1114.57;-296
1114.6;-351
1114.62;-361
1114.65;-280
1114.67;-196
1114.7;-157
1114.72;-129
1114.75;-149
1114.77;-262
1114.8;-374
1114.82;-353
1114.85;-236
1114.87;-253
1114.9;-408
1114.92;-506
1114.95;-501
1114.97;-557
1115;-651
1115.02;-621
1115.05;-490
1115.07;-380
1115.1;-271
1115.12;-155
1115.15;-124
1115.17;-176
1115.2;-198
1115.22;-200
1115.24;-234
1115.27;-366
1115.29;-605
1115.32;-801
1115.34;-823
1115.37;-731
1115.39;-648
1115.42;-571
1115.44;-395
1115.47;-135
1115.49;53
1115.52;42
1115.54;-194
1115.57;-487
1115.59;-673
1115.62;-714
1115.64;-666
1115.67;-603
1115.69;-576
1115.72;-591
1115.74;-625
1115.77;-673
1115.79;-680
1115.82;-517
1115.84;-220
1115.87;5
1115.89;147
1115.92;243
1115.94;251
1115.97;217
1115.99;265
1116.02;354
1116.04;283
1116.07;59
1116.09;-101
1116.12;-36
1116.14;107
1116.17;123
1116.19;40
1116.22;23
1116.24;165
1116.27;433
1116.29;736
1116.32;992
1116.34;1083
1116.37;998
1116.39;826
1116.42;603
1116.44;360
1116.47;170
1116.49;57
1116.52;-88
1116.54;-261
1116.57;-317
1116.59;-216
1116.62;-93
1116.64;75
1116.67;409
1116.69;847
1116.72;1245
1116.74;1527
1116.77;1718
1116.79;1709
1116.82;1399
1116.84;1004
1116.87;675
1116.89;358
1116.92;57
1116.94;-123
1116.97;-88
1116.99;56
1117.02;171
1117.04;234
1117.07;231
1117.09;156
1117.12;114
1117.14;174
1117.17;283
1117.19;395
1117.22;456
1117.24;449
1117.27;376
1117.29;256
1117.32;98
1117.34;-34
1117.37;-65
1117.39;102
1117.41;360
1117.44;551
1117.46;697
1117.49;852
1117.51;931
1117.54;801
1117.56;507
1117.59;209
1117.61;-14
1117.64;-208
1117.66;-350
1117.69;-444
1117.71;-481
1117.74;-516
1117.76;-521
1117.79;-488
1117.81;-485
1117.84;-546
1117.86;-599
1117.89;-537
1117.91;-387
1117.94;-283
1117.96;-248
1117.99;-292
1118.01;-564
1118.04;-1004
1118.06;-1272
1118.09;-1209
1118.11;-1010
1118.14;-837
1118.16;-715
1118.19;-664
1118.21;-749
1118.24;-857
1118.26;-876
1118.29;-844
1118.31;-854
1118.34;-902
1118.36;-948
1118.39;-938
1118.41;-828
1118.44;-622
1118.46;-437
1118.49;-375
1118.51;-429
1118.54;-532
1118.56;-606
1118.59;-650
1118.61;-712
1118.64;-798
1118.66;-879
1118.69;-994
1118.71;-1091
1118.74;-1138
1118.76;-1192
1118.79;-1259
1118.81;-1268
1118.84;-1212
1118.86;-1207
1118.89;-1186
1118.91;-962
1118.94;-635
1118.96;-539
1118.99;-767
1119.01;-1040
1119.04;-1126
1119.06;-1096
1119.09;-1115
1119.11;-1264
1119.14;-1406
1119.16;-1408
1119.19;-1380
1119.21;-1512
1119.24;-1775
1119.26;-2015
1119.29;-2194
1119.31;-2309
1119.34;-2346
1119.36;-2303
1119.39;-2143
1119.41;-1904
1119.44;-1691
1119.46;-1598
1119.49;-1665
1119.51;-1791
1119.54;-1769
1119.56;-1615
1119.59;-1540
1119.61;-1623
1119.63;-1692
1119.66;-1577
1119.68;-1384
1119.71;-1322
1119.73;-1427
1119.76;-1467
1119.78;-1362
1119.81;-1194
1119.83;-1055
1119.86;-965
1119.88;-899
1119.91;-844
1119.93;-760
1119.96;-708
1119.98;-779
1120.01;-865
1120.03;-811
1120.06;-665
1120.08;-615
1120.11;-713
1120.13;-808
1120.16;-855
1120.18;-887
1120.21;-883
1120.23;-899
1120.26;-951
1120.28;-994
1120.31;-954
1120.33;-841
1120.36;-760
1120.38;-751
1120.41;-739
1120.43;-706
1120.46;-756
1120.48;-872
1120.51;-993
1120.53;-1106
1120.56;-1104
1120.58;-991
1120.61;-912
1120.63;-973
1120.66;-1049
1120.68;-1065
1120.71;-1150
1120.73;-1332
1120.76;-1524
1120.78;-1567
1120.81;-1498
1120.83;-1530
1120.86;-1761
1120.88;-1895
1120.91;-1802
1120.93;-1709
1120.96;-1744
1120.98;-1858
1121.01;-2062
1121.03;-2272
1121.06;-2298
1121.08;-2183
1121.11;-2111
1121.13;-2030
1121.16;-1758
1121.18;-1383
1121.21;-1115
1121.23;-977
1121.26;-967
1121.28;-1105
1121.31;-1273
1121.33;-1355
1121.36;-1445
1121.38;-1618
1121.41;-1807
1121.43;-1905
1121.46;-1926
1121.48;-1899
1121.51;-1798
1121.53;-1654
1121.56;-1614
1121.58;-1694
1121.61;-1673
1121.63;-1459
1121.66;-1243
1121.68;-1124
1121.71;-1011
1121.73;-809
1121.76;-641
1121.78;-648
1121.8;-735
1121.83;-745
1121.85;-696
1121.88;-676
1121.9;-669
1121.93;-666
1121.95;-686
1121.98;-739
1122;-793
1122.03;-847
1122.05;-883
1122.08;-794
1122.1;-565
1122.13;-318
1122.15;-216
1122.18;-251
1122.2;-284
1122.23;-368
1122.25;-563
1122.28;-766
1122.3;-821
1122.33;-773
1122.35;-721
1122.38;-675
1122.4;-699
1122.43;-869
1122.45;-1088
1122.48;-1267
1122.5;-1432
1122.53;-1552
1122.55;-1546
1122.58;-1389
1122.6;-1156
1122.63;-931
1122.65;-731
1122.68;-569
1122.7;-446
1122.73;-421
1122.75;-456
1122.78;-481
1122.8;-518
1122.83;-551
1122.85;-472
1122.88;-334
1122.9;-312
1122.93;-315
1122.95;-192
1122.98;-76
1123;-129
1123.03;-252
1123.05;-214
1123.08;-57
1123.1;81
1123.13;235
1123.15;479
1123.18;744
1123.2;862
1123.23;869
1123.25;901
1123.28;943
1123.3;965
1123.33;1028
1123.35;1139
1123.38;1260
1123.4;1379
1123.43;1529
1123.45;1689
1123.48;1753
1123.5;1669
1123.53;1543
1123.55;1490
1123.58;1529
1123.6;1500
1123.63;1315
1123.65;1063
1123.68;860
1123.7;790
1123.73;833
1123.75;897
1123.78;870
1123.8;818
1123.83;790
1123.85;664
1123.88;499
1123.9;473
1123.93;522
1123.95;518
1123.98;563
1124;765
1124.02;950
1124.05;958
1124.07;939
1124.1;998
1124.12;983
1124.15;777
1124.17;534
1124.2;362
1124.22;175
1124.25;-90
1124.27;-313
1124.3;-360
1124.32;-266
1124.35;-115
1124.37;84
1124.4;302
1124.42;428
1124.45;465
1124.47;478
1124.5;479
1124.52;472
1124.55;450
1124.57;373
1124.6;231
1124.62;101
1124.65;62
1124.67;64
1124.7;-25
1124.72;-169
1124.75;-150
1124.77;81
1124.8;220
1124.82;143
1124.85;92
1124.87;262
1124.9;484
1124.92;574
1124.95;580
1124.97;564
1125;558
1125.02;645
1125.05;696
1125.07;493
1125.1;133
1125.12;-66
1125.15;-110
1125.17;-246
1125.2;-383
1125.22;-267
1125.25;-73
1125.27;-98
1125.3;-244
1125.32;-354
1125.35;-414
1125.37;-524
1125.4;-698
1125.42;-848
1125.45;-921
1125.47;-1028
1125.5;-1225
1125.52;-1329
1125.55;-1266
1125.57;-1257
1125.6;-1415
1125.62;-1526
1125.65;-1459
1125.67;-1371
1125.7;-1315
1125.72;-1209
1125.75;-1161
1125.77;-1242
1125.8;-1347
1125.82;-1460
1125.85;-1698
1125.87;-1993
1125.9;-2220
1125.92;-2386
1125.95;-2457
1125.97;-2405
1126;-2238
1126.02;-2010
1126.05;-1777
1126.07;-1598
1126.1;-1448
1126.12;-1228
1126.15;-974
1126.17;-795
1126.2;-765
1126.22;-868
1126.24;-1075
1126.27;-1291
1126.29;-1495
1126.32;-1707
1126.34;-1741
1126.37;-1486
1126.39;-1131
1126.42;-859
1126.44;-627
1126.47;-423
1126.49;-414
1126.52;-607
1126.54;-737
1126.57;-730
1126.59;-766
1126.62;-858
1126.64;-918
1126.67;-903
1126.69;-871
1126.72;-1010
1126.74;-1270
1126.77;-1357
1126.79;-1294
1126.82;-1301
1126.84;-1366
1126.87;-1363
1126.89;-1199
1126.92;-962
1126.94;-949
1126.97;-1216
1126.99;-1440
1127.02;-1430
1127.04;-1388
1127.07;-1507
1127.09;-1606
1127.12;-1570
1127.14;-1665
1127.17;-2015
1127.19;-2421
1127.22;-2661
1127.24;-2631
1127.27;-2388
1127.29;-2049
1127.32;-1666
1127.34;-1392
1127.37;-1447
1127.39;-1766
1127.42;-2063
1127.44;-2192
1127.47;-2216
1127.49;-2276
1127.52;-2445
1127.54;-2548
1127.57;-2442
1127.59;-2237
1127.62;-2173
1127.64;-2179
1127.67;-2051
1127.69;-1872
1127.72;-1792
1127.74;-1807
1127.77;-1815
1127.79;-1729
1127.82;-1496
1127.84;-1369
1127.87;-1480
1127.89;-1789
1127.92;-2083
1127.94;-2167
1127.97;-2147
1127.99;-2189
1128.02;-2179
1128.04;-2041
1128.07;-2049
1128.09;-2258
1128.12;-2391
1128.14;-2373
1128.17;-2306
1128.19;-2220
1128.22;-2043
1128.24;-1771
1128.27;-1574
1128.29;-1573
1128.32;-1680
1128.34;-1825
1128.37;-1958
1128.39;-2111
1128.41;-2418
1128.44;-2770
1128.46;-2905
1128.49;-2697
1128.51;-2223
1128.54;-1769
1128.56;-1637
1128.59;-1756
1128.61;-1884
1128.64;-1934
1128.66;-1870
1128.69;-1675
1128.71;-1506
1128.74;-1509
1128.76;-1559
1128.79;-1508
1128.81;-1467
1128.84;-1539
1128.86;-1603
1128.89;-1554
1128.91;-1498
1128.94;-1500
1128.96;-1529
1128.99;-1490
1129.01;-1352
1129.04;-1256
1129.06;-1312
1129.09;-1501
1129.11;-1640
1129.14;-1649
1129.16;-1570
1129.19;-1449
1129.21;-1383
1129.24;-1384
1129.26;-1371
1129.29;-1301
1129.31;-1240
1129.34;-1133
1129.36;-912
1129.39;-707
1129.41;-549
1129.44;-351
1129.46;-240
1129.49;-297
1129.51;-371
1129.54;-467
1129.56;-724
1129.59;-992
1129.61;-1037
1129.64;-887
1129.66;-839
1129.69;-1011
1129.71;-1223
1129.74;-1340
1129.76;-1320
1129.79;-1201
1129.81;-991
1129.84;-656
1129.86;-335
1129.89;-159
1129.91;-19
1129.94;162
1129.96;248
1129.99;137
1130.01;-76
1130.04;-260
1130.06;-330
1130.09;-359
1130.11;-438
1130.14;-520
1130.16;-501
1130.19;-340
1130.21;-171
1130.24;-128
1130.26;-98
1130.29;89
1130.31;337
1130.34;453
1130.36;423
1130.39;383
1130.41;460
1130.44;546
1130.46;561
1130.49;552
1130.51;499
1130.54;330
1130.56;135
1130.59;175
1130.61;493
1130.63;793
1130.66;885
1130.68;1015
1130.71;1241
1130.73;1302
1130.76;1217
1130.78;1218
1130.81;1318
1130.83;1400
1130.86;1396
1130.88;1287
1130.91;1146
1130.93;1076
1130.96;1204
1130.98;1480
1131.01;1727
1131.03;1870
1131.06;1895
1131.08;1861
1131.11;1842
1131.13;1788
1131.16;1700
1131.18;1640
1131.21;1572
1131.23;1551
1131.26;1645
1131.28;1742
1131.31;1633
1131.33;1415
1131.36;1237
1131.38;1060
1131.41;929
1131.43;1003
1131.46;1199
1131.48;1330
1131.51;1410
1131.53;1505
1131.56;1465
1131.58;1211
1131.61;1004
1131.63;1054
1131.66;1166
1131.68;1120
1131.71;1052
1131.73;1123
1131.76;1201
1131.78;1084
1131.81;992
1131.83;1094
1131.86;1267
1131.88;1395
1131.91;1501
1131.93;1602
1131.96;1654
1131.98;1601
1132.01;1442
1132.03;1158
1132.06;841
1132.08;773
1132.11;931
1132.13;1039
1132.16;1011
1132.18;1022
1132.21;1103
1132.23;1213
1132.26;1466
1132.28;1862
1132.31;2223
1132.33;2388
1132.36;2433
1132.38;2540
1132.41;2649
1132.43;2616
1132.46;2423
1132.48;2238
1132.51;2181
1132.53;2171
1132.56;2175
1132.58;2261
1132.61;2375
1132.63;2293
1132.66;2050
1132.68;1941
1132.71;2039
1132.73;2116
1132.76;2140
1132.78;2327
1132.8;2600
1132.83;2636
1132.85;2411
1132.88;2167
1132.9;2029
1132.93;1961
1132.95;1982
1132.98;2145
1133;2254
1133.03;2183
1133.05;2116
1133.08;2193
1133.1;2249
1133.13;2242
1133.15;2381
1133.18;2609
1133.2;2680
1133.23;2540
1133.25;2310
1133.28;2033
1133.3;1717
1133.33;1452
1133.35;1306
1133.38;1207
1133.4;1185
1133.43;1320
1133.45;1473
1133.48;1482
1133.5;1424
1133.53;1435
1133.55;1485
1133.58;1564
1133.6;1648
1133.63;1685
1133.65;1657
1133.68;1547
1133.7;1467
1133.73;1446
1133.75;1408
1133.78;1396
1133.8;1479
